"name","date","index"
"ratetables",1997-10-08,1
"leaps",1997-12-10,2
"oz",1998-02-25,3
"acepack",1998-03-25,4
"polymars",1998-04-06,5
"mda",1998-04-17,6
"splines",1998-07-01,7
"akima",1998-08-20,8
"tripack",1998-08-20,9
"ppr",1998-08-31,10
"funfits",1998-10-20,11
"logspline",1998-11-25,12
"pspline",1998-11-25,13
"stable",1998-12-09,14
"timeslab",1999-01-01,15
"pls",1999-01-11,16
"quantreg",1999-01-11,17
"mlbench",1999-02-24,18
"lmtest",1999-03-15,19
"RmSQL",1999-03-29,20
"Rnotes",1999-04-02,21
"KernSmooth",1999-04-08,22
"VR",1999-04-08,23
"boot",1999-04-08,24
"gee",1999-04-08,25
"rpart",1999-04-08,26
"sm",1999-04-08,27
"tree",1999-04-08,28
"rmutil",1999-04-09,29
"chron",1999-04-10,30
"ctest",1999-04-10,31
"xgobi",1999-04-10,32
"cluster",1999-04-12,33
"polynom",1999-04-12,34
"ash",1999-04-21,35
"event",1999-04-21,36
"gnlm",1999-04-21,37
"growth",1999-04-21,38
"repeated",1999-04-21,39
"sgeostat",1999-04-21,40
"cclust",1999-04-26,41
"princurve",1999-04-26,42
"date",1999-05-03,43
"survival5",1999-05-11,44
"bindata",1999-05-19,45
"fracdiff",1999-05-19,46
"quadprog",1999-05-27,47
"coda",1999-06-04,48
"e1071",1999-06-07,49
"multiv",1999-06-08,50
"nls",1999-06-08,51
"bats",1999-06-09,52
"integrate",1999-06-10,53
"lme",1999-06-28,54
"tcltk",1999-06-29,55
"vtcl",1999-06-29,56
"gss",1999-07-06,57
"tseries",1999-07-09,58
"rmeta",1999-08-11,59
"multilm",1999-09-28,60
"wavethresh",1999-10-11,61
"NISTnls",1999-11-04,62
"mclust",1999-11-04,63
"survival4",1999-11-04,64
"norm",1999-11-05,65
"nlme",1999-11-23,66
"stataread",1999-11-23,67
"HTML",1999-12-13,68
"foreign",1999-12-17,69
"PRE",2000-01-03,70
"RPgSQL",2000-01-09,71
"Devore5",2000-02-02,72
"hdf5",2000-02-03,73
"SASmixed",2000-02-12,74
"fdim",2000-03-23,75
"cxx",2000-04-02,76
"syskern",2000-04-21,77
"tframe",2000-04-21,78
"GenKern",2000-05-08,79
"cfa",2000-05-13,80
"hpower",2000-05-13,81
"ineq",2000-05-13,82
"RODBC",2000-05-24,83
"wle",2000-05-31,84
"maptree",2000-06-13,85
"exactDistr",2000-06-19,86
"Matrix",2000-07-15,87
"netCDF",2000-07-26,88
"Java",2000-07-27,89
"Rstreams",2000-07-31,90
"gafit",2000-08-17,91
"ellipse",2000-08-19,92
"PHYLOGR",2000-08-31,93
"tensor",2000-09-14,94
"dse",2000-09-28,95
"dseplus",2000-09-28,96
"mgcv",2000-10-04,97
"RMySQL",2000-10-06,98
"gld",2000-11-02,99
"splancs",2000-11-05,100
"mvtnorm",2000-11-14,101
"XML",2000-11-15,102
"StatDataML",2000-11-22,103
"GRASS",2000-11-23,104
"regexp",2000-12-01,105
"bootstrap",2000-12-06,106
"xtable",2000-12-13,107
"locfit",2000-12-19,108
"npConfRatio",2001-01-08,109
"write.snns",2001-01-08,110
"R2HTML",2001-01-25,111
"odesolve",2001-02-03,112
"exactRankTests",2001-02-20,113
"CoCoAn",2001-02-27,114
"meanscore",2001-03-04,115
"twostage",2001-03-04,116
"scatterplot3d",2001-03-08,117
"bqtl",2001-03-10,118
"cmprsk",2001-03-12,119
"SuppDists",2001-04-11,120
"cramer",2001-04-12,121
"blighty",2001-04-18,122
"PTAk",2001-04-19,123
"maxstat",2001-04-23,124
"sma",2001-04-23,125
"GeneSOM",2001-04-29,126
"car",2001-05-01,127
"sem",2001-05-01,128
"RArcInfo",2001-05-03,129
"event.chart",2001-05-05,130
"zmatrix",2001-05-14,131
"Oarray",2001-05-15,132
"nlrq",2001-05-16,133
"strucchange",2001-05-17,134
"AnalyzeIO",2001-05-18,135
"grid",2001-05-18,136
"lattice",2001-05-18,137
"lpridge",2001-05-18,138
"lgtdl",2001-05-21,139
"permax",2001-05-21,140
"gregmisc",2001-05-27,141
"geoR",2001-05-28,142
"sna",2001-05-28,143
"RandomFields",2001-06-01,144
"conf.design",2001-06-08,145
"lokern",2001-06-13,146
"pinktoe",2001-06-15,147
"survival",2001-06-22,148
"diamonds",2001-07-11,149
"Rwave",2001-07-12,150
"fields",2001-07-27,151
"muhaz",2001-08-07,152
"panel",2001-08-07,153
"AnalyzeFMRI",2001-08-10,154
"fastICA",2001-08-10,155
"Rdbi",2001-09-04,156
"Rdbi.PgSQL",2001-09-04,157
"rpvm",2001-09-04,158
"EMV",2001-09-06,159
"vegan",2001-09-06,160
"pixmap",2001-09-10,161
"spweights",2001-09-11,162
"sptests",2001-09-21,163
"waveslim",2001-10-18,164
"qtl",2001-10-30,165
"moc",2001-11-01,166
"ROracle",2001-11-03,167
"RSQLite",2001-11-03,168
"emplik",2001-11-26,169
"g.data",2001-12-01,170
"DBI",2001-12-19,171
"DBI.RODBC",2001-12-19,172
"DBI.RPgSQL",2001-12-19,173
"Bhat",2002-01-09,174
"pear",2002-01-13,175
"spatstat",2002-01-21,176
"agce",2002-01-26,177
"colSums",2002-01-30,178
"pastecs",2002-01-31,179
"combinat",2002-02-01,180
"evd",2002-02-01,181
"lasso2",2002-02-08,182
"spsarlm",2002-02-11,183
"geoRglm",2002-02-13,184
"aws",2002-02-15,185
"ifs",2002-02-19,186
"CircStats",2002-02-21,187
"deldir",2002-02-24,188
"RQuantLib",2002-02-27,189
"VLMC",2002-03-12,190
"subselect",2002-03-12,191
"adapt",2002-03-15,192
"gllm",2002-03-18,193
"spdep",2002-03-20,194
"ipred",2002-03-29,195
"randomForest",2002-04-01,196
"GLMMGibbs",2002-04-22,197
"cobs",2002-04-28,198
"tkrplot",2002-04-30,199
"serialize",2002-05-02,200
"rsprng",2002-05-07,201
"Rmpi",2002-05-10,202
"brlr",2002-05-14,203
"dichromat",2002-05-24,204
"systemfit",2002-06-06,205
"gtkDevice",2002-06-11,206
"knnTree",2002-06-12,207
"qvcalc",2002-06-13,208
"relimp",2002-06-13,209
"multcomp",2002-06-20,210
"normix",2002-07-02,211
"ISwR",2002-07-30,212
"dr",2002-08-16,213
"ape",2002-08-31,214
"runStat",2002-09-11,215
"mvnmle",2002-09-13,216
"Dopt",2002-09-17,217
"KMsurv",2002-09-19,218
"deal",2002-09-19,219
"geepack",2002-09-19,220
"haplo.score",2002-09-19,221
"RadioSonde",2002-09-30,222
"ptproc",2002-10-09,223
"rgenoud",2002-10-18,224
"SparseM",2002-10-20,225
"mclust1998",2002-10-23,226
"CGIwithR",2002-10-28,227
"survrec",2002-10-28,228
"RColorBrewer",2002-10-31,229
"MPV",2002-11-08,230
"msm",2002-11-08,231
"genetics",2002-11-13,232
"amap",2002-11-30,233
"ade4",2002-12-10,234
"grasper",2002-12-10,235
"mimR",2002-12-16,236
"RSvgDevice",2002-12-17,237
"gpclib",2003-01-12,238
"SenSrivastava",2003-01-13,239
"glmmML",2003-01-16,240
"survey",2003-01-23,241
"clim.pact",2003-02-03,242
"statmod",2003-02-17,243
"gstat",2003-02-18,244
"MCMCpack",2003-02-21,245
"gbm",2003-02-21,246
"hier.part",2003-02-27,247
"snow",2003-03-10,248
"hwde",2003-03-14,249
"polspline",2003-03-19,250
"pls.pcr",2003-03-31,251
"session",2003-04-04,252
"mix",2003-04-10,253
"anm",2003-04-11,254
"normalp",2003-04-14,255
"ismev",2003-04-25,256
"effects",2003-04-27,257
"homals",2003-05-12,258
"lars",2003-05-17,259
"sampfling",2003-05-21,260
"ncomplete",2003-05-25,261
"noverlap",2003-05-25,262
"Rcmdr",2003-05-26,263
"rimage",2003-06-09,264
"abind",2003-06-11,265
"emme2",2003-06-13,266
"shapefiles",2003-06-13,267
"eha",2003-06-17,268
"negenes",2003-06-20,269
"lme4",2003-06-25,270
"fpc",2003-07-01,271
"prabclus",2003-07-01,272
"nlmeODE",2003-07-04,273
"seao",2003-07-07,274
"seao.gui",2003-07-07,275
"orientlib",2003-07-08,276
"flexmix",2003-07-09,277
"diptest",2003-07-15,278
"boolean",2003-07-16,279
"Hmisc",2003-07-17,280
"tapiR",2003-07-17,281
"sca",2003-07-18,282
"its",2003-07-21,283
"HyperbolicDist",2003-07-23,284
"pps",2003-07-24,285
"Devore6",2003-07-26,286
"Design",2003-07-29,287
"exactLoglinTest",2003-07-29,288
"rqmcmb2",2003-08-05,289
"maptools",2003-08-11,290
"psy",2003-08-22,291
"nprq",2003-08-29,292
"ggm",2003-09-12,293
"ftnonpar",2003-09-16,294
"seacarb",2003-09-18,295
"bim",2003-09-19,296
"lpSolve",2003-09-26,297
"som",2003-09-29,298
"clines",2003-09-30,299
"linprog",2003-10-01,300
"mvnormtest",2003-10-01,301
"cat",2003-10-02,302
"lmeSplines",2003-10-03,303
"udunits",2003-10-06,304
"mapdata",2003-10-07,305
"maps",2003-10-07,306
"segmented",2003-10-07,307
"gridBase",2003-10-08,308
"simpleboot",2003-10-09,309
"vcd",2003-10-10,310
"pamr",2003-10-11,311
"mmlcr",2003-10-15,312
"logistf",2003-10-23,313
"smoothSurv",2003-10-23,314
"ncdf",2003-10-27,315
"shapes",2003-10-30,316
"CDNmoney",2003-10-31,317
"asypow",2003-11-12,318
"lmm",2003-11-15,319
"nor1mix",2003-11-15,320
"pan",2003-11-15,321
"magic",2003-11-23,322
"labstatR",2003-11-26,323
"rgdal",2003-11-26,324
"digest",2003-11-29,325
"concord",2003-12-03,326
"lazy",2003-12-09,327
"ldDesign",2003-12-09,328
"pheno",2003-12-11,329
"fork",2003-12-19,330
"fda",2003-12-23,331
"gap",2004-01-14,332
"gclus",2004-01-14,333
"supclust",2004-01-14,334
"mscalib",2004-01-16,335
"BradleyTerry",2004-01-28,336
"hapassoc",2004-01-28,337
"dynamicGraph",2004-01-30,338
"AlgDesign",2004-02-02,339
"R2WinBUGS",2004-02-02,340
"sfsmisc",2004-02-06,341
"GeneTS",2004-02-13,342
"VaR",2004-02-13,343
"assist",2004-02-13,344
"BsMD",2004-02-16,345
"hett",2004-02-16,346
"multinomRob",2004-02-19,347
"ref",2004-02-19,348
"debug",2004-02-20,349
"httpRequest",2004-02-20,350
"mvbutils",2004-02-20,351
"sandwich",2004-02-20,352
"zoo",2004-02-20,353
"pgam",2004-02-21,354
"SoPhy",2004-03-01,355
"mapproj",2004-03-01,356
"treeglia",2004-03-03,357
"mAr",2004-03-04,358
"qcc",2004-03-04,359
"rgl",2004-03-04,360
"Icens",2004-03-14,361
"gpls",2004-03-14,362
"urca",2004-03-16,363
"extRemes",2004-03-19,364
"haplo.stats",2004-03-19,365
"race",2004-03-23,366
"mathgraph",2004-03-26,367
"setRNG",2004-03-26,368
"spe",2004-03-26,369
"SIN",2004-04-01,370
"betareg",2004-04-05,371
"RScaLAPACK",2004-04-06,372
"knncat",2004-04-07,373
"kernlab",2004-04-12,374
"boa",2004-04-19,375
"distr",2004-04-22,376
"replisting",2004-04-23,377
"reposToolsCmds.R",2004-04-23,378
"reposToolsCmds.Rout",2004-04-23,379
"spatialCovariance",2004-04-27,380
"kza",2004-04-28,381
"rlecuyer",2004-05-01,382
"HighProbability",2004-05-05,383
"evir",2004-05-05,384
"rbugs",2004-05-12,385
"DCluster",2004-05-13,386
"klaR",2004-05-15,387
"crossdes",2004-05-18,388
"bayesmix",2004-05-19,389
"fortunes",2004-05-22,390
"mixreg",2004-05-23,391
"impute",2004-05-24,392
"circular",2004-05-26,393
"seqmon",2004-05-26,394
"spc",2004-05-27,395
"evdbayes",2004-06-03,396
"RUnit",2004-06-11,397
"regress",2004-06-15,398
"svmpath",2004-06-15,399
"NADA",2004-06-25,400
"rrcov",2004-06-25,401
"MNP",2004-06-27,402
"dblcens",2004-06-30,403
"urn",2004-07-02,404
"fBasics",2004-07-04,405
"fExtremes",2004-07-04,406
"fOptions",2004-07-04,407
"fSeries",2004-07-04,408
"UNF",2004-07-15,409
"accuracy",2004-07-15,410
"Malmig",2004-07-16,411
"vioplot",2004-07-16,412
"reldist",2004-07-20,413
"eba",2004-07-21,414
"drfit",2004-07-23,415
"mfp",2004-08-01,416
"mitools",2004-08-01,417
"RNetCDF",2004-08-02,418
"gRbase",2004-08-04,419
"mcgibbsit",2004-08-04,420
"RCurl",2004-08-05,421
"Rstem",2004-08-05,422
"rmetasim",2004-08-09,423
"gam",2004-08-11,424
"plotrix",2004-08-13,425
"hierfstat",2004-08-14,426
"CoCo",2004-08-26,427
"catspec",2004-08-27,428
"kinship",2004-08-28,429
"limma",2004-09-06,430
"snowFT",2004-09-11,431
"tuneR",2004-09-11,432
"superpc",2004-09-15,433
"Davies",2004-09-17,434
"chplot",2004-09-17,435
"ncvar",2004-09-26,436
"edci",2004-09-28,437
"epsi",2004-09-28,438
"gmp",2004-09-28,439
"vabayelMix",2004-09-29,440
"verification",2004-09-29,441
"npmc",2004-09-30,442
"phyloarray",2004-09-30,443
"tweedie",2004-09-30,444
"minpack.lm",2004-10-01,445
"adehabitat",2004-10-04,446
"ppc",2004-10-06,447
"locfdr",2004-10-20,448
"Matching",2004-10-22,449
"UsingR",2004-10-22,450
"Zelig",2004-10-22,451
"ouch",2004-10-27,452
"pcurve",2004-11-03,453
"plugdensity",2004-11-03,454
"cyclones",2004-11-04,455
"epitools",2004-11-09,456
"mvoutlier",2004-11-11,457
"matlab",2004-11-16,458
"gsl",2004-11-17,459
"rwt",2004-11-17,460
"kknn",2004-11-22,461
"SciViews",2004-11-29,462
"HTMLapplets",2004-12-03,463
"alr3",2004-12-03,464
"polycor",2004-12-04,465
"mlica",2004-12-07,466
"Geneland",2004-12-09,467
"boost",2004-12-10,468
"concor",2004-12-10,469
"latticeExtra",2004-12-13,470
"eco",2004-12-21,471
"bayesSurv",2004-12-27,472
"hopach",2004-12-27,473
"maanova",2004-12-27,474
"clue",2004-12-29,475
"MatchIt",2005-01-06,476
"RII",2005-01-09,477
"uroot",2005-01-12,478
"zicounts",2005-01-12,479
"far",2005-01-14,480
"Rlab",2005-01-15,481
"irr",2005-01-17,482
"labdsv",2005-01-18,483
"colorspace",2005-01-20,484
"GPArotation",2005-01-21,485
"relsurv",2005-01-21,486
"mlmRev",2005-01-24,487
"changeLOS",2005-01-25,488
"nice",2005-01-25,489
"qtlDesign",2005-01-25,490
"proto",2005-01-27,491
"bitops",2005-01-28,492
"stepwise",2005-01-31,493
"IDPmisc",2005-02-03,494
"GeneNT",2005-02-04,495
"energy",2005-02-06,496
"genalg",2005-02-07,497
"ProbForecastGOP",2005-02-08,498
"AMORE",2005-02-14,499
"micEcon",2005-02-21,500
"frailtypack",2005-02-22,501
"Bolstad",2005-02-24,502
"pvclust",2005-02-24,503
"MEMSS",2005-02-25,504
"coin",2005-02-25,505
"ROCR",2005-02-26,506
"Ecdat",2005-03-01,507
"GDD",2005-03-01,508
"gnomeGUI",2005-03-01,509
"ResistorArray",2005-03-02,510
"LDheatmap",2005-03-04,511
"RGrace",2005-03-07,512
"ctv",2005-03-07,513
"ks",2005-03-07,514
"LogicReg",2005-03-10,515
"ltm",2005-03-14,516
"survBayes",2005-03-14,517
"BHH2",2005-03-15,518
"perturb",2005-03-30,519
"hmm.discnp",2005-04-01,520
"rstream",2005-04-01,521
"adlift",2005-04-02,522
"SemiPar",2005-04-04,523
"outliers",2005-04-05,524
"gcmrec",2005-04-10,525
"plsgenomics",2005-04-11,526
"faraway",2005-04-13,527
"arules",2005-04-15,528
"PK",2005-04-19,529
"fCalendar",2005-04-20,530
"fMultivar",2005-04-20,531
"fPortfolio",2005-04-20,532
"rcdd",2005-04-20,533
"Fahrmeir",2005-04-22,534
"bayesm",2005-04-22,535
"biopara",2005-04-22,536
"Biodem",2005-04-25,537
"dynlm",2005-04-27,538
"sp",2005-04-28,539
"HI",2005-04-29,540
"elasticnet",2005-04-29,541
"sound",2005-04-29,542
"BMA",2005-05-03,543
"R.matlab",2005-05-04,544
"R.oo",2005-05-04,545
"RGraphics",2005-05-05,546
"sac",2005-05-06,547
"Epi",2005-05-10,548
"Rpad",2005-05-12,549
"caMassClass",2005-05-12,550
"taskPR",2005-05-12,551
"Rfwdmv",2005-05-18,552
"BRugs",2005-05-19,553
"RWinEdt",2005-05-19,554
"sampling",2005-05-20,555
"dyn",2005-05-21,556
"ump",2005-05-22,557
"sspir",2005-05-25,558
"gdata",2005-05-30,559
"gplots",2005-05-30,560
"gtools",2005-05-30,561
"varSelRF",2005-05-30,562
"multtest",2005-05-31,563
"pscl",2005-05-31,564
"samr",2005-06-01,565
"depmix",2005-06-02,566
"gmodels",2005-06-02,567
"misc3d",2005-06-04,568
"aod",2005-06-08,569
"geometry",2005-06-08,570
"neural",2005-06-08,571
"time",2005-06-08,572
"SharedHT2",2005-06-09,573
"flexclust",2005-06-09,574
"compositions",2005-06-10,575
"baymvb",2005-06-15,576
"modeltools",2005-06-15,577
"MarkedPointProcess",2005-06-16,578
"caTools",2005-06-17,579
"glpk",2005-06-17,580
"cslogistic",2005-06-22,581
"aaMI",2005-06-24,582
"papply",2005-06-24,583
"party",2005-06-24,584
"hoa",2005-06-27,585
"gnm",2005-06-29,586
"SAGx",2005-07-01,587
"kappalab",2005-07-09,588
"dprep",2005-07-11,589
"TeachingDemos",2005-07-12,590
"elliptic",2005-07-14,591
"R.utils",2005-07-22,592
"aster",2005-07-22,593
"copula",2005-07-26,594
"longmemo",2005-07-27,595
"SwissAir",2005-07-30,596
"DAAG",2005-08-05,597
"reshape",2005-08-05,598
"hapsim",2005-08-07,599
"grouped",2005-08-08,600
"DEoptim",2005-08-09,601
"simex",2005-08-10,602
"iid.test",2005-08-12,603
"mblm",2005-08-12,604
"moments",2005-08-12,605
"DICOM",2005-08-20,606
"corpcor",2005-08-20,607
"network",2005-08-20,608
"permtest",2005-08-20,609
"tseriesChaos",2005-08-23,610
"latentnet",2005-08-25,611
"filehash",2005-08-26,612
"scape",2005-08-29,613
"bivpois",2005-09-01,614
"butler",2005-09-01,615
"RLMM",2005-09-05,616
"POT",2005-09-06,617
"apTreeshape",2005-09-06,618
"cba",2005-09-07,619
"varmixt",2005-09-08,620
"randaes",2005-09-10,621
"quantchem",2005-09-12,622
"RFA",2005-09-14,623
"dglm",2005-09-15,624
"lodplot",2005-09-15,625
"mcmc",2005-09-17,626
"giRaph",2005-09-19,627
"monoProc",2005-09-21,628
"spectralGP",2005-09-25,629
"gmt",2005-09-30,630
"tlnise",2005-09-30,631
"Rlsf",2005-10-03,632
"popgen",2005-10-05,633
"ArDec",2005-10-11,634
"ICE",2005-10-12,635
"Lmoments",2005-10-12,636
"onion",2005-10-14,637
"scapeMCMC",2005-10-14,638
"RXshrink",2005-10-16,639
"BACCO",2005-10-21,640
"RandVar",2005-10-21,641
"distrEx",2005-10-21,642
"distrSim",2005-10-21,643
"distrTEst",2005-10-21,644
"micEcdat",2005-10-21,645
"Kendall",2005-10-28,646
"optmatch",2005-10-29,647
"USPS",2005-11-02,648
"WhatIf",2005-11-02,649
"pgirmess",2005-11-02,650
"SensoMineR",2005-11-03,651
"wavelets",2005-11-03,652
"cocorresp",2005-11-10,653
"GammaTest",2005-11-15,654
"PKfit",2005-11-17,655
"denpro",2005-11-17,656
"portfolio",2005-11-17,657
"rv",2005-11-17,658
"pbatR",2005-11-20,659
"surveillance",2005-11-21,660
"JointGLM",2005-11-25,661
"lsa",2005-11-25,662
"glmpath",2005-11-26,663
"forward",2005-11-28,664
"FracSim",2005-11-29,665
"relaimpo",2005-12-01,666
"gamair",2005-12-02,667
"hdrcde",2005-12-05,668
"rJava",2005-12-05,669
"rankreg",2005-12-07,670
"riv",2005-12-09,671
"drc",2005-12-14,672
"roblm",2005-12-14,673
"grnnR",2005-12-19,674
"FLCore",2005-12-21,675
"fuzzyRankTests",2006-01-01,676
